,year,avg_tree_ring_width,lat,long,elevation,tree_species,organism_group,temp_anom
566682,1912,117.15217391304348,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566683,1913,80.80434782608695,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566684,1914,92.77083333333331,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566685,1915,106.22916666666669,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566686,1916,99.89795918367346,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566687,1917,61.12244897959184,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566688,1918,65.10204081632654,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566689,1919,40.265306122448976,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566690,1920,43.061224489795926,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566691,1921,35.83673469387755,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566692,1922,69.81632653061224,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566693,1923,50.755102040816325,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566694,1924,53.46938775510204,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566695,1925,63.87755102040816,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566696,1926,35.87755102040816,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566697,1927,73.53061224489795,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566698,1928,64.6938775510204,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566699,1929,54.48979591836735,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566700,1930,79.57142857142857,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566701,1931,64.61224489795919,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566702,1932,85.48979591836735,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566703,1933,66.08163265306122,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566704,1934,29.20408163265306,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566705,1935,41.38775510204081,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566706,1936,15.0,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566707,1937,29.836734693877556,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566708,1938,51.51020408163265,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566709,1939,41.51020408163265,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566710,1940,36.89795918367346,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566711,1941,53.97959183673469,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566712,1942,77.63265306122447,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566713,1943,59.53061224489796,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566714,1944,60.102040816326536,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566715,1945,75.81632653061223,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566716,1946,51.12244897959184,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566717,1947,85.65306122448979,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566718,1948,67.0204081632653,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566719,1949,26.0,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566720,1950,40.285714285714285,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566721,1951,35.244897959183675,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566722,1952,25.632653061224488,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566723,1953,38.734693877551024,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566724,1954,22.16326530612245,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566725,1955,43.775510204081634,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566726,1956,14.489795918367347,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566727,1957,45.16326530612245,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566728,1958,39.51020408163265,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566729,1959,22.020408163265305,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566730,1960,39.0,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566731,1961,28.40816326530612,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566732,1962,48.795918367346935,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566733,1963,48.02040816326532,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566734,1964,26.244897959183675,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566735,1965,56.81632653061224,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566736,1966,44.836734693877546,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566737,1967,44.0,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566738,1968,32.693877551020414,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566739,1969,53.36734693877551,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566740,1970,49.53061224489796,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566741,1971,58.24489795918368,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566742,1972,63.18367346938776,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566743,1973,39.93877551020408,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566744,1974,28.530612244897963,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566745,1975,44.36734693877551,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566746,1976,37.734693877551024,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566747,1977,15.387755102040815,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566748,1978,41.224489795918366,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566749,1979,24.755102040816325,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566750,1980,7.448979591836735,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566751,1981,33.306122448979586,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566752,1982,42.97959183673469,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566753,1983,37.102040816326536,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566754,1984,39.520833333333336,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566755,1985,17.541666666666668,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566756,1986,31.02127659574468,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566757,1987,27.209302325581397,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566758,1988,17.89189189189189,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566759,1989,20.4375,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566760,1990,58.52173913043478,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566803,1880,3188.0,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566804,1881,3383.666666666666,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566805,1882,2804.666666666666,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566806,1883,3213.333333333333,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566807,1884,3854.666666666666,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566808,1885,4798.333333333333,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566809,1886,3352.0,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566810,1887,3385.666666666666,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566811,1888,3556.666666666666,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566812,1889,3219.666666666666,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566813,1890,3158.333333333333,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566814,1891,4358.0,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566815,1892,4188.0,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566816,1893,4071.666666666666,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566817,1894,4401.0,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566818,1895,4217.285714285715,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566819,1896,4113.571428571428,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566820,1897,3757.125,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566821,1898,3981.0,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566822,1899,4502.583333333333,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566823,1900,5172.692307692308,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566824,1901,5164.4,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566825,1902,4959.75,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566826,1903,4626.875,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566827,1904,4164.166666666667,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566828,1905,4943.055555555556,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566829,1906,4277.368421052632,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566830,1907,5010.8,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566831,1908,4963.25,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566832,1909,4480.086956521739,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566833,1910,4848.333333333333,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566834,1911,4265.625,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566835,1912,5066.928571428572,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566836,1913,5379.65625,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566837,1914,5371.8125,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566838,1915,4608.363636363636,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566839,1916,4172.121212121212,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566840,1917,3609.39393939394,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566841,1918,3363.6470588235293,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566842,1919,3926.722222222222,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566843,1920,3657.805555555556,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566844,1921,4411.972222222223,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566845,1922,3151.916666666666,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566846,1923,4258.277777777777,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566847,1924,2927.138888888889,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566848,1925,3204.166666666666,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566849,1926,3961.1891891891887,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566850,1927,2999.891891891892,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566851,1928,3693.868421052632,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566852,1929,3017.868421052632,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566853,1930,2899.368421052632,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566854,1931,2707.1315789473683,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566855,1932,2363.157894736842,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566856,1933,2255.1052631578946,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566857,1934,3182.263157894737,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566858,1935,2543.9473684210525,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566859,1936,3082.263157894737,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566860,1937,2148.5526315789475,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566861,1938,2967.4736842105267,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566862,1939,2632.1052631578946,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566863,1940,2723.5,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566864,1941,3553.184210526316,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566865,1942,3304.736842105264,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566866,1943,3733.473684210527,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566867,1944,2545.263157894737,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566868,1945,2832.921052631579,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566869,1946,2796.421052631579,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566870,1947,2919.631578947369,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566871,1948,2426.684210526316,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566872,1949,2224.4473684210525,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566873,1950,2289.394736842105,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566874,1951,2818.2105263157896,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566875,1952,2327.5,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566876,1953,2315.894736842105,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566877,1954,2752.0,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566878,1955,2012.5,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566879,1956,2226.4210526315787,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566880,1957,2700.7105263157896,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566881,1958,3221.9736842105267,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566882,1959,2090.9473684210525,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566883,1960,2174.7894736842104,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566884,1961,2443.184210526316,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566885,1962,2144.184210526316,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566886,1963,2918.736842105264,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566887,1964,3095.315789473684,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566888,1965,2393.921052631579,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566889,1966,1958.8947368421047,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566890,1967,1771.8684210526314,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566891,1968,2180.4473684210525,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566892,1969,1981.210526315789,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566893,1970,2053.7105263157896,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566894,1971,2219.2631578947367,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566895,1972,2295.815789473684,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566896,1973,1926.210526315789,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566897,1974,2713.184210526316,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566898,1975,1929.1052631578948,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566899,1976,2038.7894736842104,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566900,1977,1373.0,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566901,1978,2254.6052631578946,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566902,1979,1863.315789473684,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566903,1980,1963.0263157894733,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566904,1981,2086.0526315789475,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566905,1982,2507.894736842105,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566906,1983,2844.0,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566907,1984,2827.7894736842104,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566908,1985,2001.7368421052636,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566909,1986,3033.5,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566910,1987,2140.736842105264,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566911,1988,1938.657894736842,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566912,1989,2047.2894736842104,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566913,1990,2670.184210526316,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566914,1991,2394.1052631578946,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566915,1992,2731.078947368421,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566916,1993,1883.5263157894733,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566917,1994,1582.7105263157896,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566918,1995,2350.342105263158,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566919,1996,2267.5,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566920,1997,2240.315789473684,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566921,1998,1732.1842105263156,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566922,1999,2263.1052631578946,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566923,2000,2163.815789473684,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566924,2001,1964.4736842105265,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566925,2002,1881.3947368421047,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566926,2003,2172.0263157894738,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566927,2004,1609.526315789474,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566928,2005,1792.2105263157896,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566929,2006,1882.315789473684,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566930,2007,2137.4736842105262,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566931,2008,1860.7368421052636,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566932,2009,1995.2631578947369,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566933,2010,2303.4736842105262,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566934,2011,2456.7105263157896,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566935,2012,2569.0526315789475,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566936,2013,2189.7105263157896,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
566937,2014,2624.2894736842104,39.2583,-120.6857,1537.0,Pinus ponderosa Douglas ex C. Lawson,0,
586315,1880,119.0,47.428,-113.986,1200.0,Pinus ponderosa Douglas ex C. Lawson,0,
586316,1881,77.66666666666667,47.428,-113.986,1200.0,Pinus ponderosa Douglas ex C. Lawson,0,
586317,1882,76.7037037037037,47.428,-113.986,1200.0,Pinus ponderosa Douglas ex C. Lawson,0,
586318,1883,80.92592592592592,47.428,-113.986,1200.0,Pinus ponderosa Douglas ex C. Lawson,0,
586319,1884,91.8148148148148,47.428,-113.986,1200.0,Pinus ponderosa Douglas ex C. Lawson,0,
586320,1885,97.77777777777776,47.428,-113.986,1200.0,Pinus ponderosa Douglas ex C. Lawson,0,
586321,1886,70.14814814814815,47.428,-113.986,1200.0,Pinus ponderosa Douglas ex C. Lawson,0,
586322,1887,84.5925925925926,47.428,-113.986,1200.0,Pinus ponderosa Douglas ex C. Lawson,0,
586323,1888,76.8888888888889,47.428,-113.986,1200.0,Pinus ponderosa Douglas ex C. Lawson,0,
586324,1889,62.66666666666666,47.428,-113.986,1200.0,Pinus ponderosa Douglas ex C. Lawson,0,
586325,1890,41.03703703703704,47.428,-113.986,1200.0,Pinus ponderosa Douglas ex C. Lawson,0,
586326,1891,81.62962962962962,47.428,-113.986,1200.0,Pinus ponderosa Douglas ex C. Lawson,0,
586327,1892,81.33333333333333,47.428,-113.986,1200.0,Pinus ponderosa Douglas ex C. Lawson,0,
586328,1893,35.37037037037037,47.428,-113.986,1200.0,Pinus ponderosa Douglas ex C. Lawson,0,
586329,1894,71.33333333333333,47.428,-113.986,1200.0,Pinus ponderosa Douglas ex C. Lawson,0,
586330,1895,61.81481481481482,47.428,-113.986,1200.0,Pinus ponderosa Douglas ex C. Lawson,0,
586331,1896,68.37037037037037,47.428,-113.986,1200.0,Pinus ponderosa Douglas ex C. Lawson,0,
586332,1897,78.03703703703705,47.428,-113.986,1200.0,Pinus ponderosa Douglas ex C. Lawson,0,
586333,1898,90.55555555555556,47.428,-113.986,1200.0,Pinus ponderosa Douglas ex C. Lawson,0,
586334,1899,82.8888888888889,47.428,-113.986,1200.0,Pinus ponderosa Douglas ex C. Lawson,0,
